"","geo_id","med_income","year"
"3530","1400000US53033025201",1576,2020
"3531","1400000US53033025202",1821,2020
"3532","1400000US53033025302",2640,2020
"3533","1400000US53033025303",1327,2020
"3534","1400000US53033025304",1666,2020
"3535","1400000US53033025401",1647,2020
"3536","1400000US53033025402",1448,2020
"3537","1400000US53033025500",1979,2020
"3538","1400000US53033025601",1793,2020
"3539","1400000US53033025602",2121,2020
"3540","1400000US53033025702",1126,2020
"3541","1400000US53033025703",1594,2020
"3542","1400000US53033025704",1298,2020
"3543","1400000US53033025803",1703,2020
"3544","1400000US53033025804",1215,2020
"3545","1400000US53033025805",2153,2020
"3546","1400000US53033025806",1796,2020
"3547","1400000US53033026001",2202,2020
"3548","1400000US53033026003",1364,2020
"3549","1400000US53033026004",1485,2020
"3550","1400000US53033026101",1611,2020
"3551","1400000US53033026102",1484,2020
"3552","1400000US53033026200",2476,2020
"3553","1400000US53033026300",517,2020
"3554","1400000US53033026400",2321,2020
"3555","1400000US53033026500",1502,2020
"3556","1400000US53033026600",896,2020
"3557","1400000US53033026700",1874,2020
"3558","1400000US53033026801",2315,2020
"3559","1400000US53033026802",1998,2020
"3560","1400000US53033027000",1195,2020
"3561","1400000US53033027100",1395,2020
"3562","1400000US53033027200",835,2020
"3563","1400000US53033027300",1746,2020
"3564","1400000US53033027400",1762,2020
"3565","1400000US53033027500",1841,2020
"3566","1400000US53033027600",1610,2020
"3567","1400000US53033027701",2368,2020
"3568","1400000US53033027702",2297,2020
"3569","1400000US53033027800",1375,2020
"3570","1400000US53033027901",1669,2020
"3571","1400000US53033027902",1803,2020
"3572","1400000US53033028000",1750,2020
"3573","1400000US53033028100",876,2020
"3574","1400000US53033028200",1965,2020
"3575","1400000US53033028300",2120,2020
"3576","1400000US53033028402",1993,2020
"3577","1400000US53033028403",2329,2020
"3578","1400000US53033028500",1719,2020
"3579","1400000US53033028600",2796,2020
"3580","1400000US53033028700",1736,2020
"3581","1400000US53033028801",914,2020
"3582","1400000US53033028802",2341,2020
"3583","1400000US53033028901",1670,2020
"3584","1400000US53033028902",2527,2020
"3585","1400000US53033029001",1954,2020
"3586","1400000US53033029003",2198,2020
"3587","1400000US53033029004",1312,2020
"3588","1400000US53033029101",1194,2020
"3589","1400000US53033029102",1502,2020
"3590","1400000US53033029203",1465,2020
"3591","1400000US53033029205",2098,2020
"3592","1400000US53033029206",2064,2020
"3593","1400000US53033029207",868,2020
"3594","1400000US53033029208",1630,2020
"3595","1400000US53033029304",1837,2020
"3596","1400000US53033029305",1351,2020
"3597","1400000US53033029306",1214,2020
"3598","1400000US53033029307",1355,2020
"3599","1400000US53033029308",1305,2020
"3600","1400000US53033029309",1784,2020
"3601","1400000US53033029403",2115,2020
"3602","1400000US53033029405",1806,2020
"3603","1400000US53033029406",1511,2020
"3604","1400000US53033029407",1577,2020
"3605","1400000US53033029408",1583,2020
"3606","1400000US53033029504",2214,2020
"3607","1400000US53033029505",1389,2020
"3608","1400000US53033029506",1684,2020
"3609","1400000US53033029507",948,2020
"3610","1400000US53033029508",1166,2020
"3611","1400000US53033029602",2055,2020
"3612","1400000US53033029603",1206,2020
"3613","1400000US53033029604",1010,2020
"3614","1400000US53033029701",1860,2020
"3615","1400000US53033029702",1088,2020
"3616","1400000US53033029803",1340,2020
"3617","1400000US53033029804",1529,2020
"3618","1400000US53033029805",1498,2020
"3619","1400000US53033029806",1971,2020
"3620","1400000US53033029901",1509,2020
"3621","1400000US53033029902",1588,2020
"3622","1400000US53033030003",2514,2020
"3623","1400000US53033030005",1770,2020
"3624","1400000US53033030006",1574,2020
"3625","1400000US53033030007",1281,2020
"3626","1400000US53033030008",1742,2020
"3627","1400000US53033030101",1368,2020
"3628","1400000US53033030102",1608,2020
"3629","1400000US53033030201",1925,2020
"3630","1400000US53033030203",1276,2020
"3631","1400000US53033030204",1348,2020
"3632","1400000US53033030304",1328,2020
"3633","1400000US53033030305",1953,2020
"3634","1400000US53033030306",1800,2020
"3635","1400000US53033030308",2098,2020
"3636","1400000US53033030309",2380,2020
"3637","1400000US53033030310",2263,2020
"3638","1400000US53033030311",1518,2020
"3639","1400000US53033030312",1815,2020
"3640","1400000US53033030313",2022,2020
"3641","1400000US53033030314",2381,2020
"3642","1400000US53033030403",1807,2020
"3643","1400000US53033030404",1523,2020
"3644","1400000US53033030405",1214,2020
"3645","1400000US53033030406",1106,2020
"3646","1400000US53033030407",906,2020
"3647","1400000US53033030501",1136,2020
"3648","1400000US53033030503",2056,2020
"3649","1400000US53033030504",1954,2020
"3650","1400000US53033030600",2181,2020
"3651","1400000US53033030700",1671,2020
"3652","1400000US53033030801",2156,2020
"3653","1400000US53033030802",1365,2020
"3654","1400000US53033030901",1145,2020
"3655","1400000US53033030902",2092,2020
"3656","1400000US53033031000",1684,2020
"3657","1400000US53033031101",1506,2020
"3658","1400000US53033031102",1320,2020
"3659","1400000US53033031202",2034,2020
"3660","1400000US53033031204",2300,2020
"3661","1400000US53033031206",1862,2020
"3662","1400000US53033031207",1290,2020
"3663","1400000US53033031208",1414,2020
"3664","1400000US53033031301",860,2020
"3665","1400000US53033031302",1855,2020
"3666","1400000US53033031400",2460,2020
"3667","1400000US53033031501",1446,2020
"3668","1400000US53033031502",2002,2020
"3669","1400000US53033031601",2027,2020
"3670","1400000US53033031603",2459,2020
"3671","1400000US53033031604",1767,2020
"3672","1400000US53033031605",1609,2020
"3673","1400000US53033031704",1901,2020
"3674","1400000US53033031705",1386,2020
"3675","1400000US53033031707",1019,2020
"3676","1400000US53033031708",1514,2020
"3677","1400000US53033031709",1251,2020
"3678","1400000US53033031710",1579,2020
"3679","1400000US53033031800",1668,2020
"3680","1400000US53033031904",1257,2020
"3681","1400000US53033031906",1309,2020
"3682","1400000US53033031908",1851,2020
"3683","1400000US53033031909",1295,2020
"3684","1400000US53033031910",1652,2020
"3685","1400000US53033031911",1375,2020
"3686","1400000US53033031912",1415,2020
"3687","1400000US53033031913",1227,2020
"3688","1400000US53033032002",1187,2020
"3689","1400000US53033032003",2030,2020
"3690","1400000US53033032005",2578,2020
"3691","1400000US53033032006",1981,2020
"3692","1400000US53033032007",1171,2020
"3693","1400000US53033032008",1575,2020
"3694","1400000US53033032010",2330,2020
"3695","1400000US53033032011",1461,2020
"3696","1400000US53033032102",1919,2020
"3697","1400000US53033032103",2375,2020
"3698","1400000US53033032104",2491,2020
"3699","1400000US53033032207",1300,2020
"3700","1400000US53033032211",1648,2020
"3701","1400000US53033032213",1586,2020
"3702","1400000US53033032215",1633,2020
"3703","1400000US53033032216",1568,2020
"3704","1400000US53033032217",1409,2020
"3705","1400000US53033032218",2272,2020
"3706","1400000US53033032219",1887,2020
"3707","1400000US53033032220",3755,2020
"3708","1400000US53033032221",2294,2020
"3709","1400000US53033032222",1682,2020
"3710","1400000US53033032223",1287,2020
"3711","1400000US53033032224",801,2020
"3712","1400000US53033032225",1153,2020
"3713","1400000US53033032307",2264,2020
"3714","1400000US53033032311",2069,2020
"3715","1400000US53033032313",2419,2020
"3716","1400000US53033032315",2025,2020
"3717","1400000US53033032316",1926,2020
"3718","1400000US53033032317",2288,2020
"3719","1400000US53033032318",2139,2020
"3720","1400000US53033032319",2960,2020
"3721","1400000US53033032320",1659,2020
"3722","1400000US53033032321",2273,2020
"3723","1400000US53033032322",1114,2020
"3724","1400000US53033032323",2185,2020
"3725","1400000US53033032324",2362,2020
"3726","1400000US53033032325",2353,2020
"3727","1400000US53033032326",1348,2020
"3728","1400000US53033032327",2190,2020
"3729","1400000US53033032328",1115,2020
"3730","1400000US53033032330",2203,2020
"3731","1400000US53033032331",2614,2020
"3732","1400000US53033032332",2056,2020
"3733","1400000US53033032333",1197,2020
"3734","1400000US53033032401",2094,2020
"3735","1400000US53033032402",2565,2020
"3736","1400000US53033032500",2076,2020
"3737","1400000US53033032601",1001,2020
"3738","1400000US53033032603",1510,2020
"3739","1400000US53033032604",1914,2020
"3740","1400000US53033032605",1332,2020
"3741","1400000US53033032703",789,2020
"3742","1400000US53033032704",2841,2020
"3743","1400000US53033032705",1334,2020
"3744","1400000US53033032706",1137,2020
"3745","1400000US53033032800",1213,2020
"3746","1400000US53033990100",0,2020
"3747","1400000US53035080101",1191,2020
"3748","1400000US53035080102",2251,2020
"3749","1400000US53035080200",1445,2020
"3750","1400000US53035080300",1734,2020
"3751","1400000US53035080400",1615,2020
"3752","1400000US53035080500",1606,2020
"3753","1400000US53035080600",2159,2020
"3754","1400000US53035080700",1484,2020
"3755","1400000US53035080800",758,2020
"3756","1400000US53035080900",1938,2020
"3757","1400000US53035081000",2075,2020
"3758","1400000US53035081100",1121,2020
"3759","1400000US53035081200",1171,2020
"3760","1400000US53035081400",90,2020
"3761","1400000US53035090101",2761,2020
"3762","1400000US53035090102",2652,2020
"3763","1400000US53035090201",1981,2020
"3764","1400000US53035090202",1905,2020
"3765","1400000US53035090300",1201,2020
"3766","1400000US53035090400",1749,2020
"3767","1400000US53035090501",2453,2020
"3768","1400000US53035090502",1784,2020
"3769","1400000US53035090700",2012,2020
"3770","1400000US53035090800",1749,2020
"3771","1400000US53035090901",2095,2020
"3772","1400000US53035090902",1559,2020
"3773","1400000US53035091001",1419,2020
"3774","1400000US53035091002",1336,2020
"3775","1400000US53035091100",2133,2020
"3776","1400000US53035091201",1892,2020
"3777","1400000US53035091204",1650,2020
"3778","1400000US53035091205",1308,2020
"3779","1400000US53035091206",2001,2020
"3780","1400000US53035091301",1762,2020
"3781","1400000US53035091302",2160,2020
"3782","1400000US53035091400",1462,2020
"3783","1400000US53035091500",1521,2020
"3784","1400000US53035091600",2790,2020
"3785","1400000US53035091701",1416,2020
"3786","1400000US53035091702",1789,2020
"3787","1400000US53035091800",1039,2020
"3788","1400000US53035091900",1560,2020
"3789","1400000US53035092000",1986,2020
"3790","1400000US53035092101",1849,2020
"3791","1400000US53035092102",1445,2020
"3792","1400000US53035092200",2774,2020
"3793","1400000US53035092300",2436,2020
"3794","1400000US53035092400",2427,2020
"3795","1400000US53035092500",2061,2020
"3796","1400000US53035092600",2443,2020
"3797","1400000US53035092701",2010,2020
"3798","1400000US53035092704",1428,2020
"3799","1400000US53035092801",1721,2020
"3800","1400000US53035092802",1749,2020
"3801","1400000US53035092803",1104,2020
"3802","1400000US53035092901",2202,2020
"3803","1400000US53035092902",2062,2020
"3804","1400000US53035940000",1516,2020
"3805","1400000US53035940100",2768,2020
"3806","1400000US53035990100",0,2020
"3807","1400000US53037975101",1224,2020
"3808","1400000US53037975102",607,2020
"3809","1400000US53037975103",807,2020
"3810","1400000US53037975104",673,2020
"3811","1400000US53037975201",1328,2020
"3812","1400000US53037975202",661,2020
"3813","1400000US53037975203",460,2020
"3814","1400000US53037975300",2130,2020
"3815","1400000US53037975402",2432,2020
"3816","1400000US53037975403",671,2020
"3817","1400000US53037975404",1996,2020
"3818","1400000US53037975500",2970,2020
"3819","1400000US53037975600",1240,2020
"3820","1400000US53037975700",1963,2020
"3821","1400000US53039950101",636,2020
"3822","1400000US53039950102",1349,2020
"3823","1400000US53039950103",1904,2020
"3824","1400000US53039950200",1812,2020
"3825","1400000US53039950301",1435,2020
"3826","1400000US53039950302",2132,2020
"3827","1400000US53041970100",1263,2020
"3828","1400000US53041970200",1519,2020
"3829","1400000US53041970300",2298,2020
"3830","1400000US53041970400",2609,2020
"3831","1400000US53041970500",913,2020
"3832","1400000US53041970600",901,2020
"3833","1400000US53041970700",1563,2020
"3834","1400000US53041970800",1804,2020
"3835","1400000US53041970900",751,2020
"3836","1400000US53041971000",1305,2020
"3837","1400000US53041971100",1615,2020
"3838","1400000US53041971200",1338,2020
"3839","1400000US53041971300",2103,2020
"3840","1400000US53041971400",1061,2020
"3841","1400000US53041971501",961,2020
"3842","1400000US53041971502",1769,2020
"3843","1400000US53041971600",1467,2020
"3844","1400000US53041971700",2024,2020
"3845","1400000US53041971800",1603,2020
"3846","1400000US53041971900",1071,2020
"3847","1400000US53041972000",1180,2020
"3848","1400000US53043960100",769,2020
"3849","1400000US53043960200",1336,2020
"3850","1400000US53043960300",1134,2020
"3851","1400000US53043960400",1389,2020
"3852","1400000US53045940000",225,2020
"3853","1400000US53045960100",367,2020
"3854","1400000US53045960201",965,2020
"3855","1400000US53045960202",1541,2020
"3856","1400000US53045960301",974,2020
"3857","1400000US53045960302",1944,2020
"3858","1400000US53045960401",1945,2020
"3859","1400000US53045960402",886,2020
"3860","1400000US53045960403",1269,2020
"3861","1400000US53045960500",2194,2020
"3862","1400000US53045960600",1316,2020
"3863","1400000US53045960700",597,2020
"3864","1400000US53045960800",1412,2020
"3865","1400000US53045960900",1642,2020
"3866","1400000US53045961000",1909,2020
"3867","1400000US53045961101",1265,2020
"3868","1400000US53045961102",1533,2020
"3869","1400000US53045961200",1721,2020
"3870","1400000US53045961300",1537,2020
"3871","1400000US53047940100",1266,2020
"3872","1400000US53047940200",1177,2020
"3873","1400000US53047970301",1491,2020
"3874","1400000US53047970302",944,2020
"3875","1400000US53047970303",933,2020
"3876","1400000US53047970400",1555,2020
"3877","1400000US53047970500",1000,2020
"3878","1400000US53047970601",1393,2020
"3879","1400000US53047970602",1623,2020
"3880","1400000US53047970700",1636,2020
"3881","1400000US53047970800",1743,2020
"3882","1400000US53047970900",1254,2020
"3883","1400000US53047971000",1869,2020
"3884","1400000US53049950200",1886,2020
"3885","1400000US53049950301",1113,2020
"3886","1400000US53049950302",540,2020
"3887","1400000US53049950400",1488,2020
"3888","1400000US53049950501",789,2020
"3889","1400000US53049950502",409,2020
"3890","1400000US53049950600",565,2020
"3891","1400000US53049950701",564,2020
"3892","1400000US53049950702",859,2020
"3893","1400000US53049950801",875,2020
"3894","1400000US53049950802",626,2020
"3895","1400000US53049990100",0,2020
"3896","1400000US53051970100",932,2020
"3897","1400000US53051970200",1193,2020
"3898","1400000US53051970300",1373,2020
"3899","1400000US53051970400",1195,2020
"3900","1400000US53051970500",1105,2020
"3901","1400000US53053060200",633,2020
"3902","1400000US53053060300",2331,2020
"3903","1400000US53053060400",1763,2020
"3904","1400000US53053060500",1536,2020
"3905","1400000US53053060600",2841,2020
"3906","1400000US53053060700",2379,2020
"3907","1400000US53053060800",2481,2020
"3908","1400000US53053060903",1422,2020
"3909","1400000US53053060904",2216,2020
"3910","1400000US53053060906",901,2020
"3911","1400000US53053060907",1852,2020
"3912","1400000US53053060908",1210,2020
"3913","1400000US53053061001",1859,2020
"3914","1400000US53053061002",2328,2020
"3915","1400000US53053061100",2579,2020
"3916","1400000US53053061200",2397,2020
"3917","1400000US53053061300",1893,2020
"3918","1400000US53053061400",1293,2020
"3919","1400000US53053061501",1556,2020
"3920","1400000US53053061502",1668,2020
"3921","1400000US53053061601",1265,2020
"3922","1400000US53053061602",436,2020
"3923","1400000US53053061700",1920,2020
"3924","1400000US53053061800",1142,2020
"3925","1400000US53053061900",805,2020
"3926","1400000US53053062000",1850,2020
"3927","1400000US53053062300",2145,2020
"3928","1400000US53053062400",2413,2020
"3929","1400000US53053062501",1730,2020
"3930","1400000US53053062502",1322,2020
"3931","1400000US53053062600",1926,2020
"3932","1400000US53053062801",3035,2020
"3933","1400000US53053062802",1389,2020
"3934","1400000US53053062901",1839,2020
"3935","1400000US53053062902",1574,2020
"3936","1400000US53053063000",1520,2020
"3937","1400000US53053063100",1607,2020
"3938","1400000US53053063200",1797,2020
"3939","1400000US53053063301",1296,2020
"3940","1400000US53053063302",1418,2020
"3941","1400000US53053063401",1849,2020
"3942","1400000US53053063402",1253,2020
"3943","1400000US53053063501",1576,2020
"3944","1400000US53053063502",1715,2020
"3945","1400000US53053070100",1386,2020
"3946","1400000US53053070204",1288,2020
"3947","1400000US53053070205",1153,2020
"3948","1400000US53053070206",1569,2020
"3949","1400000US53053070207",2158,2020
"3950","1400000US53053070208",1728,2020
"3951","1400000US53053070209",1232,2020
"3952","1400000US53053070307",2004,2020
"3953","1400000US53053070308",1440,2020
"3954","1400000US53053070309",2149,2020
"3955","1400000US53053070310",1914,2020
"3956","1400000US53053070311",1882,2020
"3957","1400000US53053070312",2103,2020
"3958","1400000US53053070313",2291,2020
"3959","1400000US53053070314",1092,2020
"3960","1400000US53053070315",2253,2020
"3961","1400000US53053070316",2305,2020
"3962","1400000US53053070401",779,2020
"3963","1400000US53053070403",1448,2020
"3964","1400000US53053070404",1693,2020
"3965","1400000US53053070703",2376,2020
"3966","1400000US53053071100",1043,2020
"3967","1400000US53053071205",1758,2020
"3968","1400000US53053071206",2382,2020
"3969","1400000US53053071207",2466,2020
"3970","1400000US53053071209",1409,2020
"3971","1400000US53053071210",1940,2020
"3972","1400000US53053071211",2040,2020
"3973","1400000US53053071212",1234,2020
"3974","1400000US53053071304",2467,2020
"3975","1400000US53053071305",1349,2020
"3976","1400000US53053071306",2400,2020
"3977","1400000US53053071307",1903,2020
"3978","1400000US53053071309",1497,2020
"3979","1400000US53053071310",2499,2020
"3980","1400000US53053071403",1447,2020
"3981","1400000US53053071408",1310,2020
"3982","1400000US53053071409",1773,2020
"3983","1400000US53053071411",2203,2020
"3984","1400000US53053071412",1876,2020
"3985","1400000US53053071413",732,2020
"3986","1400000US53053071414",1313,2020
"3987","1400000US53053071415",1045,2020
"3988","1400000US53053071416",861,2020
"3989","1400000US53053071417",1878,2020
"3990","1400000US53053071503",2265,2020
"3991","1400000US53053071504",1675,2020
"3992","1400000US53053071505",2021,2020
"3993","1400000US53053071506",2282,2020
"3994","1400000US53053071601",1662,2020
"3995","1400000US53053071603",1259,2020
"3996","1400000US53053071604",1915,2020
"3997","1400000US53053071703",1487,2020
"3998","1400000US53053071704",1834,2020
"3999","1400000US53053071705",1408,2020
"4000","1400000US53053071706",747,2020
"4001","1400000US53053071707",988,2020
"4002","1400000US53053071803",2520,2020
"4003","1400000US53053071805",1500,2020
"4004","1400000US53053071806",1695,2020
"4005","1400000US53053071807",1487,2020
"4006","1400000US53053071808",1683,2020
"4007","1400000US53053071901",2350,2020
"4008","1400000US53053071902",2053,2020
"4009","1400000US53053072000",2188,2020
"4010","1400000US53053072105",1946,2020
"4011","1400000US53053072106",2748,2020
"4012","1400000US53053072107",1771,2020
"4013","1400000US53053072108",1959,2020
"4014","1400000US53053072109",1520,2020
"4015","1400000US53053072111",1022,2020
"4016","1400000US53053072112",1844,2020
"4017","1400000US53053072305",2547,2020
"4018","1400000US53053072307",1990,2020
"4019","1400000US53053072309",2386,2020
"4020","1400000US53053072310",1661,2020
"4021","1400000US53053072311",2260,2020
"4022","1400000US53053072312",2499,2020
"4023","1400000US53053072313",1511,2020
"4024","1400000US53053072314",1742,2020
"4025","1400000US53053072315",1053,2020
"4026","1400000US53053072405",1528,2020
"4027","1400000US53053072406",2598,2020
"4028","1400000US53053072407",2126,2020
"4029","1400000US53053072408",2396,2020
"4030","1400000US53053072409",950,2020
"4031","1400000US53053072410",1368,2020
"4032","1400000US53053072503",1736,2020
"4033","1400000US53053072504",1397,2020
"4034","1400000US53053072506",1569,2020
"4035","1400000US53053072507",1577,2020
"4036","1400000US53053072508",1626,2020
"4037","1400000US53053072509",1925,2020
"4038","1400000US53053072601",1932,2020
"4039","1400000US53053072602",1528,2020
"4040","1400000US53053072603",2788,2020
"4041","1400000US53053072801",1666,2020
"4042","1400000US53053072802",2240,2020
"4043","1400000US53053072901",870,2020
"4044","1400000US53053072903",1064,2020
"4045","1400000US53053072907",1306,2020
"4046","1400000US53053072908",2005,2020
"4047","1400000US53053072909",3,2020
"4048","1400000US53053073001",2630,2020
"4049","1400000US53053073005",1767,2020
"4050","1400000US53053073006",1528,2020
"4051","1400000US53053073110",1421,2020
"4052","1400000US53053073111",1605,2020
"4053","1400000US53053073114",1849,2020
"4054","1400000US53053073115",1597,2020
"4055","1400000US53053073116",1515,2020
"4056","1400000US53053073117",1308,2020
"4057","1400000US53053073118",1802,2020
"4058","1400000US53053073119",1135,2020
"4059","1400000US53053073120",1616,2020
"4060","1400000US53053073121",1581,2020
"4061","1400000US53053073122",1746,2020
"4062","1400000US53053073123",1594,2020
"4063","1400000US53053073124",1672,2020
"4064","1400000US53053073126",1195,2020
"4065","1400000US53053073127",960,2020
"4066","1400000US53053073128",2001,2020
"4067","1400000US53053073129",1360,2020
"4068","1400000US53053073130",1209,2020
"4069","1400000US53053073131",1177,2020
"4070","1400000US53053073132",1412,2020
"4071","1400000US53053073133",1231,2020
"4072","1400000US53053073200",2411,2020
"4073","1400000US53053073301",2407,2020
"4074","1400000US53053073302",1854,2020
"4075","1400000US53053073404",2351,2020
"4076","1400000US53053073405",1510,2020
"4077","1400000US53053073406",2510,2020
"4078","1400000US53053073407",1445,2020
"4079","1400000US53053073408",1692,2020
"4080","1400000US53053073501",1457,2020
"4081","1400000US53053073502",1724,2020
"4082","1400000US53053940001",1028,2020
"4083","1400000US53053940002",1438,2020
"4084","1400000US53053940004",2543,2020
"4085","1400000US53053940005",2119,2020
"4086","1400000US53053940006",1244,2020
"4087","1400000US53053940007",1049,2020
"4088","1400000US53053940008",2532,2020
"4089","1400000US53053940009",1397,2020
"4090","1400000US53053940010",2085,2020
"4091","1400000US53053940011",1645,2020
"4092","1400000US53053940012",1768,2020
"4093","1400000US53053940013",1175,2020
"4094","1400000US53055960101",1371,2020
"4095","1400000US53055960102",633,2020
"4096","1400000US53055960103",799,2020
"4097","1400000US53055960301",1395,2020
"4098","1400000US53055960302",1078,2020
"4099","1400000US53055960400",1528,2020
"4100","1400000US53055960501",888,2020
"4101","1400000US53055960502",767,2020
"4102","1400000US53055990100",0,2020
"4103","1400000US53057940201",1186,2020
"4104","1400000US53057940301",926,2020
"4105","1400000US53057940302",1290,2020
"4106","1400000US53057940401",1300,2020
"4107","1400000US53057940402",698,2020
"4108","1400000US53057940403",1179,2020
"4109","1400000US53057940500",1134,2020
"4110","1400000US53057940600",780,2020
"4111","1400000US53057940700",749,2020
"4112","1400000US53057940801",805,2020
"4113","1400000US53057940802",646,2020
"4114","1400000US53057950100",462,2020
"4115","1400000US53057950801",844,2020
"4116","1400000US53057950802",1182,2020
"4117","1400000US53057950803",495,2020
"4118","1400000US53057950900",1469,2020
"4119","1400000US53057951000",1151,2020
"4120","1400000US53057951101",591,2020
"4121","1400000US53057951102",1318,2020
"4122","1400000US53057951200",1402,2020
"4123","1400000US53057951300",777,2020
"4124","1400000US53057951400",1700,2020
"4125","1400000US53057951501",1176,2020
"4126","1400000US53057951502",1136,2020
"4127","1400000US53057951503",1266,2020
"4128","1400000US53057951600",1729,2020
"4129","1400000US53057951700",1586,2020
"4130","1400000US53057951800",1899,2020
"4131","1400000US53057951900",1549,2020
"4132","1400000US53057952100",1449,2020
"4133","1400000US53057952200",1803,2020
"4134","1400000US53057952301",1615,2020
"4135","1400000US53057952303",1229,2020
"4136","1400000US53057952304",2444,2020
"4137","1400000US53057952401",1055,2020
"4138","1400000US53057952403",2127,2020
"4139","1400000US53057952404",566,2020
"4140","1400000US53057952405",372,2020
"4141","1400000US53057952500",1186,2020
"4142","1400000US53057952600",1504,2020
"4143","1400000US53057952700",1488,2020
"4144","1400000US53057990100",0,2020
"4145","1400000US53059950100",31,2020
"4146","1400000US53059950200",1926,2020
"4147","1400000US53059950300",824,2020
"4148","1400000US53059950400",975,2020
"4149","1400000US53059950500",1110,2020
"4150","1400000US53061040100",1615,2020
"4151","1400000US53061040200",2528,2020
"4152","1400000US53061040300",1313,2020
"4153","1400000US53061040400",1979,2020
"4154","1400000US53061040500",930,2020
"4155","1400000US53061040700",2013,2020
"4156","1400000US53061040800",1545,2020
"4157","1400000US53061040900",1109,2020
"4158","1400000US53061041000",2252,2020
"4159","1400000US53061041100",2089,2020
"4160","1400000US53061041201",1128,2020
"4161","1400000US53061041202",2171,2020
"4162","1400000US53061041301",2217,2020
"4163","1400000US53061041303",1832,2020
"4164","1400000US53061041304",1091,2020
"4165","1400000US53061041400",2463,2020
"4166","1400000US53061041500",573,2020
"4167","1400000US53061041601",2163,2020
"4168","1400000US53061041605",1981,2020
"4169","1400000US53061041606",2078,2020
"4170","1400000US53061041607",1114,2020
"4171","1400000US53061041609",1505,2020
"4172","1400000US53061041610",1237,2020
"4173","1400000US53061041701",2546,2020
"4174","1400000US53061041703",2357,2020
"4175","1400000US53061041704",2688,2020
"4176","1400000US53061041805",2303,2020
"4177","1400000US53061041808",1748,2020
"4178","1400000US53061041809",2071,2020
"4179","1400000US53061041810",2406,2020
"4180","1400000US53061041812",2541,2020
"4181","1400000US53061041813",1585,2020
"4182","1400000US53061041814",1940,2020
"4183","1400000US53061041815",1368,2020
"4184","1400000US53061041816",1550,2020
"4185","1400000US53061041901",2022,2020
"4186","1400000US53061041904",2425,2020
"4187","1400000US53061041905",2271,2020
"4188","1400000US53061041906",1346,2020
"4189","1400000US53061041907",1440,2020
"4190","1400000US53061042001",2244,2020
"4191","1400000US53061042003",1179,2020
"4192","1400000US53061042004",1762,2020
"4193","1400000US53061042005",1885,2020
"4194","1400000US53061042006",2247,2020
"4195","1400000US53061050101",1004,2020
"4196","1400000US53061050102",2590,2020
"4197","1400000US53061050200",1565,2020
"4198","1400000US53061050300",2021,2020
"4199","1400000US53061050402",2379,2020
"4200","1400000US53061050403",1244,2020
"4201","1400000US53061050404",1642,2020
"4202","1400000US53061050501",1925,2020
"4203","1400000US53061050502",1873,2020
"4204","1400000US53061050600",411,2020
"4205","1400000US53061050700",2597,2020
"4206","1400000US53061050800",2635,2020
"4207","1400000US53061050900",1591,2020
"4208","1400000US53061051000",1825,2020
"4209","1400000US53061051100",1780,2020
"4210","1400000US53061051200",1816,2020
"4211","1400000US53061051301",1336,2020
"4212","1400000US53061051302",1528,2020
"4213","1400000US53061051401",1817,2020
"4214","1400000US53061051402",1630,2020
"4215","1400000US53061051500",2374,2020
"4216","1400000US53061051601",1706,2020
"4217","1400000US53061051602",1565,2020
"4218","1400000US53061051701",2418,2020
"4219","1400000US53061051702",1725,2020
"4220","1400000US53061051802",2577,2020
"4221","1400000US53061051803",3060,2020
"4222","1400000US53061051804",2344,2020
"4223","1400000US53061051912",794,2020
"4224","1400000US53061051913",1543,2020
"4225","1400000US53061051914",1659,2020
"4226","1400000US53061051916",1440,2020
"4227","1400000US53061051917",1618,2020
"4228","1400000US53061051918",2246,2020
"4229","1400000US53061051921",1817,2020
"4230","1400000US53061051922",1846,2020
"4231","1400000US53061051926",1902,2020
"4232","1400000US53061051927",1789,2020
"4233","1400000US53061051928",2164,2020
"4234","1400000US53061051929",1510,2020
"4235","1400000US53061051930",1673,2020
"4236","1400000US53061051931",1229,2020
"4237","1400000US53061051932",1500,2020
"4238","1400000US53061051933",1510,2020
"4239","1400000US53061051934",1276,2020
"4240","1400000US53061051935",1128,2020
"4241","1400000US53061051936",1753,2020
"4242","1400000US53061051937",1579,2020
"4243","1400000US53061051938",1612,2020
"4244","1400000US53061052004",2346,2020
"4245","1400000US53061052005",2440,2020
"4246","1400000US53061052006",1317,2020
"4247","1400000US53061052007",1727,2020
"4248","1400000US53061052008",1594,2020
"4249","1400000US53061052009",1180,2020
"4250","1400000US53061052010",1299,2020
"4251","1400000US53061052104",1328,2020
"4252","1400000US53061052105",669,2020
"4253","1400000US53061052107",2690,2020
"4254","1400000US53061052108",2008,2020
"4255","1400000US53061052112",900,2020
"4256","1400000US53061052113",1040,2020
"4257","1400000US53061052114",1527,2020
"4258","1400000US53061052119",974,2020
"4259","1400000US53061052120",1248,2020
"4260","1400000US53061052121",1219,2020
"4261","1400000US53061052122",1313,2020
"4262","1400000US53061052203",2004,2020
"4263","1400000US53061052204",1658,2020
"4264","1400000US53061052206",1740,2020
"4265","1400000US53061052207",1960,2020
"4266","1400000US53061052208",1481,2020
"4267","1400000US53061052210",812,2020
"4268","1400000US53061052211",177,2020
"4269","1400000US53061052301",1674,2020
