"","geo_id","med_income","acs_year"
"16901","1400000US53033029306",111061,2021
"16902","1400000US53033029307",124662,2021
"16903","1400000US53033029308",94219,2021
"16904","1400000US53033029309",80744,2021
"16905","1400000US53033029403",96528,2021
"16906","1400000US53033029405",112042,2021
"16907","1400000US53033029406",112557,2021
"16908","1400000US53033029407",60167,2021
"16909","1400000US53033029408",64746,2021
"16910","1400000US53033029504",72675,2021
"16911","1400000US53033029505",58912,2021
"16912","1400000US53033029506",56469,2021
"16913","1400000US53033029507",103952,2021
"16914","1400000US53033029508",120294,2021
"16915","1400000US53033029602",145221,2021
"16916","1400000US53033029603",109578,2021
"16917","1400000US53033029604",69423,2021
"16918","1400000US53033029701",65502,2021
"16919","1400000US53033029702",69462,2021
"16920","1400000US53033029803",75391,2021
"16921","1400000US53033029804",128500,2021
"16922","1400000US53033029805",102422,2021
"16923","1400000US53033029806",90287,2021
"16924","1400000US53033029901",98225,2021
"16925","1400000US53033029902",138628,2021
"16926","1400000US53033030003",76708,2021
"16927","1400000US53033030005",75694,2021
"16928","1400000US53033030006",55385,2021
"16929","1400000US53033030007",44358,2021
"16930","1400000US53033030008",63811,2021
"16931","1400000US53033030101",71250,2021
"16932","1400000US53033030102",101382,2021
"16933","1400000US53033030201",70037,2021
"16934","1400000US53033030203",70444,2021
"16935","1400000US53033030204",57258,2021
"16936","1400000US53033030304",96125,2021
"16937","1400000US53033030305",72392,2021
"16938","1400000US53033030306",101101,2021
"16939","1400000US53033030308",77795,2021
"16940","1400000US53033030309",74831,2021
"16941","1400000US53033030310",106952,2021
"16942","1400000US53033030311",95074,2021
"16943","1400000US53033030312",83056,2021
"16944","1400000US53033030313",53865,2021
"16945","1400000US53033030314",48398,2021
"16946","1400000US53033030403",104808,2021
"16947","1400000US53033030404",98036,2021
"16948","1400000US53033030405",79811,2021
"16949","1400000US53033030406",73667,2021
"16950","1400000US53033030407",89338,2021
"16951","1400000US53033030501",32803,2021
"16952","1400000US53033030503",63100,2021
"16953","1400000US53033030504",70777,2021
"16954","1400000US53033030600",63309,2021
"16955","1400000US53033030700",52132,2021
"16956","1400000US53033030801",52529,2021
"16957","1400000US53033030802",67436,2021
"16958","1400000US53033030901",86413,2021
"16959","1400000US53033030902",67554,2021
"16960","1400000US53033031000",121429,2021
"16961","1400000US53033031101",72122,2021
"16962","1400000US53033031102",61215,2021
"16963","1400000US53033031202",97969,2021
"16964","1400000US53033031204",106250,2021
"16965","1400000US53033031206",89015,2021
"16966","1400000US53033031207",97240,2021
"16967","1400000US53033031208",76917,2021
"16968","1400000US53033031301",113750,2021
"16969","1400000US53033031302",66094,2021
"16970","1400000US53033031400",104058,2021
"16971","1400000US53033031501",97886,2021
"16972","1400000US53033031502",98882,2021
"16973","1400000US53033031601",111297,2021
"16974","1400000US53033031603",111750,2021
"16975","1400000US53033031604",111125,2021
"16976","1400000US53033031605",135635,2021
"16977","1400000US53033031704",109263,2021
"16978","1400000US53033031705",135833,2021
"16979","1400000US53033031707",164167,2021
"16980","1400000US53033031708",84945,2021
"16981","1400000US53033031709",136250,2021
"16982","1400000US53033031710",89962,2021
"16983","1400000US53033031800",133538,2021
"16984","1400000US53033031904",113790,2021
"16985","1400000US53033031906",112031,2021
"16986","1400000US53033031908",88616,2021
"16987","1400000US53033031909",95500,2021
"16988","1400000US53033031910",94184,2021
"16989","1400000US53033031911",135179,2021
"16990","1400000US53033031912",88179,2021
"16991","1400000US53033031913",159719,2021
"16992","1400000US53033032002",108322,2021
"16993","1400000US53033032003",140568,2021
"16994","1400000US53033032005",110506,2021
"16995","1400000US53033032006",107459,2021
"16996","1400000US53033032007",121597,2021
"16997","1400000US53033032008",128365,2021
"16998","1400000US53033032010",127266,2021
"16999","1400000US53033032011",133438,2021
"17000","1400000US53033032102",143346,2021
"17001","1400000US53033032103",102306,2021
"17002","1400000US53033032104",112234,2021
"17003","1400000US53033032207",182868,2021
"17004","1400000US53033032211",167458,2021
"17005","1400000US53033032213",201458,2021
"17006","1400000US53033032215",246849,2021
"17007","1400000US53033032216",219432,2021
"17008","1400000US53033032217",233750,2021
"17009","1400000US53033032218",156758,2021
"17010","1400000US53033032219",158971,2021
"17011","1400000US53033032220",143565,2021
"17012","1400000US53033032221",180647,2021
"17013","1400000US53033032222",113750,2021
"17014","1400000US53033032223",186346,2021
"17015","1400000US53033032224",206302,2021
"17016","1400000US53033032225",195982,2021
"17017","1400000US53033032307",153181,2021
"17018","1400000US53033032311",164141,2021
"17019","1400000US53033032313",141094,2021
"17020","1400000US53033032315",177750,2021
"17021","1400000US53033032316",188458,2021
"17022","1400000US53033032317",196607,2021
"17023","1400000US53033032318",219176,2021
"17024","1400000US53033032319",99760,2021
"17025","1400000US53033032320",208681,2021
"17026","1400000US53033032321",236204,2021
"17027","1400000US53033032322",198707,2021
"17028","1400000US53033032323",188075,2021
"17029","1400000US53033032324",132794,2021
"17030","1400000US53033032325",125313,2021
"17031","1400000US53033032326",199293,2021
"17032","1400000US53033032327",136741,2021
"17033","1400000US53033032328",197813,2021
"17034","1400000US53033032330",151347,2021
"17035","1400000US53033032331",121964,2021
"17036","1400000US53033032332",206234,2021
"17037","1400000US53033032333",159844,2021
"17038","1400000US53033032401",138899,2021
"17039","1400000US53033032402",145920,2021
"17040","1400000US53033032500",126830,2021
"17041","1400000US53033032601",137813,2021
"17042","1400000US53033032603",174922,2021
"17043","1400000US53033032604",185192,2021
"17044","1400000US53033032605",156167,2021
"17045","1400000US53033032703",102122,2021
"17046","1400000US53033032704",119181,2021
"17047","1400000US53033032705",127083,2021
"17048","1400000US53033032706",106045,2021
"17049","1400000US53033032800",118158,2021
"17050","1400000US53035080101",66092,2021
"17051","1400000US53035080102",63421,2021
"17052","1400000US53035080200",53750,2021
"17053","1400000US53035080300",51786,2021
"17054","1400000US53035080400",67986,2021
"17055","1400000US53035080500",61250,2021
"17056","1400000US53035080600",56515,2021
"17057","1400000US53035080700",74111,2021
"17058","1400000US53035080800",65605,2021
"17059","1400000US53035080900",64027,2021
"17060","1400000US53035081000",52696,2021
"17061","1400000US53035081100",62230,2021
"17062","1400000US53035081200",77985,2021
"17063","1400000US53035081400",45272,2021
"17064","1400000US53035090101",92596,2021
"17065","1400000US53035090102",89418,2021
"17066","1400000US53035090201",112349,2021
"17067","1400000US53035090202",91736,2021
"17068","1400000US53035090300",75068,2021
"17069","1400000US53035090400",108056,2021
"17070","1400000US53035090501",49758,2021
"17071","1400000US53035090502",104865,2021
"17072","1400000US53035090700",156825,2021
"17073","1400000US53035090800",151701,2021
"17074","1400000US53035090901",105777,2021
"17075","1400000US53035090902",152317,2021
"17076","1400000US53035091001",145855,2021
"17077","1400000US53035091002",165234,2021
"17078","1400000US53035091100",106867,2021
"17079","1400000US53035091201",69620,2021
"17080","1400000US53035091204",73234,2021
"17081","1400000US53035091205",115281,2021
"17082","1400000US53035091206",85000,2021
"17083","1400000US53035091301",110096,2021
"17084","1400000US53035091302",140132,2021
"17085","1400000US53035091400",101250,2021
"17086","1400000US53035091500",88232,2021
"17087","1400000US53035091600",74597,2021
"17088","1400000US53035091701",112566,2021
"17089","1400000US53035091702",75513,2021
"17090","1400000US53035091800",92835,2021
"17091","1400000US53035091900",76900,2021
"17092","1400000US53035092000",87608,2021
"17093","1400000US53035092101",100417,2021
"17094","1400000US53035092102",98097,2021
"17095","1400000US53035092200",56071,2021
"17096","1400000US53035092300",57595,2021
"17097","1400000US53035092400",75714,2021
"17098","1400000US53035092500",78929,2021
"17099","1400000US53035092600",91769,2021
"17100","1400000US53035092701",97902,2021
"17101","1400000US53035092704",119722,2021
"17102","1400000US53035092801",75521,2021
"17103","1400000US53035092802",112167,2021
"17104","1400000US53035092803",83316,2021
"17105","1400000US53035092901",92239,2021
"17106","1400000US53035092902",75139,2021
"17107","1400000US53035940000",80469,2021
"17108","1400000US53035940100",85683,2021
"17109","1400000US53037975101",105292,2021
"17110","1400000US53037975102",48542,2021
"17111","1400000US53037975103",54375,2021
"17112","1400000US53037975104",88241,2021
"17113","1400000US53037975201",77348,2021
"17114","1400000US53037975202",87000,2021
"17115","1400000US53037975203",120769,2021
"17116","1400000US53037975300",92635,2021
"17117","1400000US53037975402",61609,2021
"17118","1400000US53037975403",66161,2021
"17119","1400000US53037975404",27540,2021
"17120","1400000US53037975500",67443,2021
"17121","1400000US53037975600",43750,2021
"17122","1400000US53037975700",70625,2021
"17123","1400000US53039950101",51397,2021
"17124","1400000US53039950102",67703,2021
"17125","1400000US53039950103",36509,2021
"17126","1400000US53039950200",54158,2021
"17127","1400000US53039950301",76354,2021
"17128","1400000US53039950302",75892,2021
"17129","1400000US53041970100",87292,2021
"17130","1400000US53041970200",70714,2021
"17131","1400000US53041970300",48500,2021
"17132","1400000US53041970400",44212,2021
"17133","1400000US53041970500",61250,2021
"17134","1400000US53041970600",42083,2021
"17135","1400000US53041970700",52276,2021
"17136","1400000US53041970800",62578,2021
"17137","1400000US53041970900",44185,2021
"17138","1400000US53041971000",65453,2021
"17139","1400000US53041971100",80352,2021
"17140","1400000US53041971200",67031,2021
"17141","1400000US53041971300",67409,2021
"17142","1400000US53041971400",76212,2021
"17143","1400000US53041971501",71143,2021
"17144","1400000US53041971502",66510,2021
"17145","1400000US53041971600",70179,2021
"17146","1400000US53041971700",54648,2021
"17147","1400000US53041971800",58077,2021
"17148","1400000US53041971900",47708,2021
"17149","1400000US53041972000",42727,2021
"17150","1400000US53043960100",65469,2021
"17151","1400000US53043960200",63594,2021
"17152","1400000US53043960300",68182,2021
"17153","1400000US53043960400",56818,2021
"17154","1400000US53045940000",53958,2021
"17155","1400000US53045960100",58403,2021
"17156","1400000US53045960201",54926,2021
"17157","1400000US53045960202",56660,2021
"17158","1400000US53045960301",74792,2021
"17159","1400000US53045960302",59343,2021
"17160","1400000US53045960401",77612,2021
"17161","1400000US53045960402",102535,2021
"17162","1400000US53045960403",76890,2021
"17163","1400000US53045960500",77432,2021
"17164","1400000US53045960600",74392,2021
"17165","1400000US53045960700",58529,2021
"17166","1400000US53045960800",29247,2021
"17167","1400000US53045960900",59391,2021
"17168","1400000US53045961000",79437,2021
"17169","1400000US53045961101",61905,2021
"17170","1400000US53045961102",65221,2021
"17171","1400000US53045961200",83293,2021
"17172","1400000US53045961300",71156,2021
"17173","1400000US53047940100",55026,2021
"17174","1400000US53047940200",39196,2021
"17175","1400000US53047970301",44494,2021
"17176","1400000US53047970302",39118,2021
"17177","1400000US53047970303",33306,2021
"17178","1400000US53047970400",42206,2021
"17179","1400000US53047970500",52313,2021
"17180","1400000US53047970601",52717,2021
"17181","1400000US53047970602",58854,2021
"17182","1400000US53047970700",53876,2021
"17183","1400000US53047970800",54503,2021
"17184","1400000US53047970900",61806,2021
"17185","1400000US53047971000",68250,2021
"17186","1400000US53049950200",63567,2021
"17187","1400000US53049950301",54318,2021
"17188","1400000US53049950302",46858,2021
"17189","1400000US53049950400",54440,2021
"17190","1400000US53049950501",52895,2021
"17191","1400000US53049950502",47130,2021
"17192","1400000US53049950600",40724,2021
"17193","1400000US53049950701",49435,2021
"17194","1400000US53049950702",59583,2021
"17195","1400000US53049950801",56250,2021
"17196","1400000US53049950802",71845,2021
"17197","1400000US53051970100",54375,2021
"17198","1400000US53051970200",54904,2021
"17199","1400000US53051970300",50208,2021
"17200","1400000US53051970400",64224,2021
"17201","1400000US53051970500",73328,2021
"17202","1400000US53053060200",86563,2021
"17203","1400000US53053060300",95699,2021
"17204","1400000US53053060400",125240,2021
"17205","1400000US53053060500",150000,2021
"17206","1400000US53053060600",89929,2021
"17207","1400000US53053060700",114212,2021
"17208","1400000US53053060800",106033,2021
"17209","1400000US53053060903",78615,2021
"17210","1400000US53053060904",83214,2021
"17211","1400000US53053060906",80417,2021
"17212","1400000US53053060907",52747,2021
"17213","1400000US53053060908",124300,2021
"17214","1400000US53053061001",84674,2021
"17215","1400000US53053061002",48242,2021
"17216","1400000US53053061100",75750,2021
"17217","1400000US53053061200",75268,2021
"17218","1400000US53053061300",66130,2021
"17219","1400000US53053061400",33140,2021
"17220","1400000US53053061501",55101,2021
"17221","1400000US53053061502",61293,2021
"17222","1400000US53053061601",28359,2021
"17223","1400000US53053061602",49545,2021
"17224","1400000US53053061700",69315,2021
"17225","1400000US53053061800",67554,2021
"17226","1400000US53053061900",56667,2021
"17227","1400000US53053062000",53345,2021
"17228","1400000US53053062300",72388,2021
"17229","1400000US53053062400",63542,2021
"17230","1400000US53053062501",72786,2021
"17231","1400000US53053062502",64761,2021
"17232","1400000US53053062600",53415,2021
"17233","1400000US53053062801",39567,2021
"17234","1400000US53053062802",68926,2021
"17235","1400000US53053062901",52202,2021
"17236","1400000US53053062902",71806,2021
"17237","1400000US53053063000",70729,2021
"17238","1400000US53053063100",75238,2021
"17239","1400000US53053063200",74178,2021
"17240","1400000US53053063301",65018,2021
"17241","1400000US53053063302",69583,2021
"17242","1400000US53053063401",42387,2021
"17243","1400000US53053063402",56434,2021
"17244","1400000US53053063501",60625,2021
"17245","1400000US53053063502",52750,2021
"17246","1400000US53053070100",102245,2021
"17247","1400000US53053070204",97045,2021
"17248","1400000US53053070205",88021,2021
"17249","1400000US53053070206",109236,2021
"17250","1400000US53053070207",118152,2021
"17251","1400000US53053070208",124519,2021
"17252","1400000US53053070209",89443,2021
"17253","1400000US53053070307",115231,2021
"17254","1400000US53053070308",88977,2021
"17255","1400000US53053070309",107132,2021
"17256","1400000US53053070310",103310,2021
"17257","1400000US53053070311",110658,2021
"17258","1400000US53053070312",134316,2021
"17259","1400000US53053070313",108151,2021
"17260","1400000US53053070314",118961,2021
"17261","1400000US53053070315",138553,2021
"17262","1400000US53053070316",117037,2021
"17263","1400000US53053070401",89727,2021
"17264","1400000US53053070403",95032,2021
"17265","1400000US53053070404",104500,2021
"17266","1400000US53053070703",81055,2021
"17267","1400000US53053071100",80433,2021
"17268","1400000US53053071205",109369,2021
"17269","1400000US53053071206",92319,2021
"17270","1400000US53053071207",54173,2021
"17271","1400000US53053071209",124295,2021
"17272","1400000US53053071210",132650,2021
"17273","1400000US53053071211",60099,2021
"17274","1400000US53053071212",73141,2021
"17275","1400000US53053071304",69931,2021
"17276","1400000US53053071305",79181,2021
"17277","1400000US53053071306",88662,2021
"17278","1400000US53053071307",107708,2021
"17279","1400000US53053071309",90266,2021
"17280","1400000US53053071310",123106,2021
"17281","1400000US53053071403",71429,2021
"17282","1400000US53053071408",73958,2021
"17283","1400000US53053071409",56865,2021
"17284","1400000US53053071411",84154,2021
"17285","1400000US53053071412",96612,2021
"17286","1400000US53053071413",139286,2021
"17287","1400000US53053071414",91432,2021
"17288","1400000US53053071415",73713,2021
"17289","1400000US53053071416",57250,2021
"17290","1400000US53053071417",106797,2021
"17291","1400000US53053071503",61406,2021
"17292","1400000US53053071504",55038,2021
"17293","1400000US53053071505",84013,2021
"17294","1400000US53053071506",76628,2021
"17295","1400000US53053071601",57096,2021
"17296","1400000US53053071603",55655,2021
"17297","1400000US53053071604",65644,2021
"17298","1400000US53053071703",55458,2021
"17299","1400000US53053071704",44715,2021
"17300","1400000US53053071705",59655,2021
"17301","1400000US53053071706",47868,2021
"17302","1400000US53053071707",56089,2021
"17303","1400000US53053071803",56696,2021
"17304","1400000US53053071805",46498,2021
"17305","1400000US53053071806",39279,2021
"17306","1400000US53053071807",50500,2021
"17307","1400000US53053071808",44107,2021
"17308","1400000US53053071901",67983,2021
"17309","1400000US53053071902",89375,2021
"17310","1400000US53053072000",46773,2021
"17311","1400000US53053072105",93381,2021
"17312","1400000US53053072106",52100,2021
"17313","1400000US53053072107",89135,2021
"17314","1400000US53053072108",78320,2021
"17315","1400000US53053072109",83786,2021
"17316","1400000US53053072111",108750,2021
"17317","1400000US53053072112",83755,2021
"17318","1400000US53053072305",86832,2021
"17319","1400000US53053072307",75481,2021
"17320","1400000US53053072309",106465,2021
"17321","1400000US53053072310",66875,2021
"17322","1400000US53053072311",61978,2021
"17323","1400000US53053072312",80714,2021
"17324","1400000US53053072313",111042,2021
"17325","1400000US53053072314",83585,2021
"17326","1400000US53053072315",95156,2021
"17327","1400000US53053072405",144427,2021
"17328","1400000US53053072406",132727,2021
"17329","1400000US53053072407",92266,2021
"17330","1400000US53053072408",101767,2021
"17331","1400000US53053072409",123382,2021
"17332","1400000US53053072410",138175,2021
"17333","1400000US53053072503",103906,2021
"17334","1400000US53053072504",135011,2021
"17335","1400000US53053072506",114511,2021
"17336","1400000US53053072507",83333,2021
"17337","1400000US53053072508",108293,2021
"17338","1400000US53053072509",110341,2021
"17339","1400000US53053072601",117731,2021
"17340","1400000US53053072602",89500,2021
"17341","1400000US53053072603",68750,2021
"17342","1400000US53053072801",117452,2021
"17343","1400000US53053072802",93837,2021
"17344","1400000US53053072901",50086,2021
"17345","1400000US53053072903",60625,2021
"17346","1400000US53053072907",49592,2021
"17347","1400000US53053072908",44387,2021
"17348","1400000US53053073001",97801,2021
"17349","1400000US53053073005",87297,2021
"17350","1400000US53053073006",103175,2021
"17351","1400000US53053073110",98068,2021
"17352","1400000US53053073111",85820,2021
"17353","1400000US53053073114",85515,2021
"17354","1400000US53053073115",103297,2021
"17355","1400000US53053073116",106452,2021
"17356","1400000US53053073117",103140,2021
"17357","1400000US53053073118",90511,2021
"17358","1400000US53053073119",87969,2021
"17359","1400000US53053073120",90680,2021
"17360","1400000US53053073121",109583,2021
"17361","1400000US53053073122",103284,2021
"17362","1400000US53053073123",130208,2021
"17363","1400000US53053073124",99500,2021
"17364","1400000US53053073126",94503,2021
"17365","1400000US53053073127",74306,2021
"17366","1400000US53053073128",93263,2021
"17367","1400000US53053073129",105804,2021
"17368","1400000US53053073130",78093,2021
"17369","1400000US53053073131",93636,2021
"17370","1400000US53053073132",89918,2021
"17371","1400000US53053073133",99694,2021
"17372","1400000US53053073200",84853,2021
"17373","1400000US53053073301",70647,2021
"17374","1400000US53053073302",86685,2021
"17375","1400000US53053073404",80039,2021
"17376","1400000US53053073405",68350,2021
"17377","1400000US53053073406",84556,2021
"17378","1400000US53053073407",70817,2021
"17379","1400000US53053073408",83096,2021
"17380","1400000US53053073501",113125,2021
"17381","1400000US53053073502",102000,2021
"17382","1400000US53053940001",125441,2021
"17383","1400000US53053940002",78077,2021
"17384","1400000US53053940004",94038,2021
"17385","1400000US53053940005",89864,2021
"17386","1400000US53053940006",34231,2021
"17387","1400000US53053940007",66005,2021
"17388","1400000US53053940008",97072,2021
"17389","1400000US53053940009",115188,2021
"17390","1400000US53053940010",73829,2021
"17391","1400000US53053940011",132159,2021
"17392","1400000US53053940012",70678,2021
"17393","1400000US53053940013",108600,2021
"17394","1400000US53055960101",65170,2021
"17395","1400000US53055960102",66250,2021
"17396","1400000US53055960103",55795,2021
"17397","1400000US53055960301",74762,2021
"17398","1400000US53055960302",89167,2021
"17399","1400000US53055960400",63750,2021
"17400","1400000US53055960501",65000,2021
"17401","1400000US53055960502",68125,2021
"17402","1400000US53057940201",82750,2021
"17403","1400000US53057940301",105000,2021
"17404","1400000US53057940302",100094,2021
"17405","1400000US53057940401",99375,2021
"17406","1400000US53057940402",77366,2021
"17407","1400000US53057940403",98409,2021
"17408","1400000US53057940500",54241,2021
"17409","1400000US53057940600",51979,2021
"17410","1400000US53057940700",74135,2021
"17411","1400000US53057940801",81300,2021
"17412","1400000US53057940802",65781,2021
"17413","1400000US53057950100",76429,2021
"17414","1400000US53057950801",100500,2021
"17415","1400000US53057950802",93958,2021
"17416","1400000US53057950803",76146,2021
"17417","1400000US53057950900",86471,2021
"17418","1400000US53057951000",76864,2021
"17419","1400000US53057951101",65556,2021
"17420","1400000US53057951102",61214,2021
"17421","1400000US53057951200",94698,2021
"17422","1400000US53057951300",80547,2021
"17423","1400000US53057951400",67461,2021
"17424","1400000US53057951501",53218,2021
"17425","1400000US53057951502",82902,2021
"17426","1400000US53057951503",67787,2021
"17427","1400000US53057951600",77685,2021
"17428","1400000US53057951700",59035,2021
"17429","1400000US53057951800",49626,2021
"17430","1400000US53057951900",96094,2021
"17431","1400000US53057952100",73344,2021
"17432","1400000US53057952200",41573,2021
"17433","1400000US53057952301",50495,2021
"17434","1400000US53057952303",62679,2021
"17435","1400000US53057952304",102708,2021
"17436","1400000US53057952401",77267,2021
"17437","1400000US53057952403",82245,2021
"17438","1400000US53057952404",51505,2021
"17439","1400000US53057952405",45710,2021
"17440","1400000US53057952500",53295,2021
"17441","1400000US53057952600",85000,2021
"17442","1400000US53057952700",94594,2021
"17443","1400000US53059950100",130625,2021
"17444","1400000US53059950200",84524,2021
"17445","1400000US53059950300",63860,2021
"17446","1400000US53059950400",75313,2021
"17447","1400000US53059950500",69250,2021
"17448","1400000US53061040100",100321,2021
"17449","1400000US53061040200",41319,2021
"17450","1400000US53061040300",79803,2021
"17451","1400000US53061040400",63170,2021
"17452","1400000US53061040500",86620,2021
"17453","1400000US53061040700",45114,2021
"17454","1400000US53061040800",76625,2021
"17455","1400000US53061040900",125972,2021
"17456","1400000US53061041000",69630,2021
"17457","1400000US53061041100",89766,2021
"17458","1400000US53061041201",94688,2021
"17459","1400000US53061041202",76932,2021
"17460","1400000US53061041301",131223,2021
"17461","1400000US53061041303",90417,2021
"17462","1400000US53061041304",133750,2021
"17463","1400000US53061041400",69359,2021
"17464","1400000US53061041500",92292,2021
"17465","1400000US53061041601",119696,2021
"17466","1400000US53061041605",107419,2021
"17467","1400000US53061041606",90357,2021
"17468","1400000US53061041607",151250,2021
"17469","1400000US53061041609",120423,2021
"17470","1400000US53061041610",135817,2021
"17471","1400000US53061041701",80977,2021
"17472","1400000US53061041703",123750,2021
"17473","1400000US53061041704",87898,2021
"17474","1400000US53061041805",64851,2021
"17475","1400000US53061041808",55972,2021
"17476","1400000US53061041809",61404,2021
"17477","1400000US53061041810",64762,2021
"17478","1400000US53061041812",63125,2021
"17479","1400000US53061041813",74351,2021
"17480","1400000US53061041814",68016,2021
"17481","1400000US53061041815",59306,2021
"17482","1400000US53061041816",123451,2021
"17483","1400000US53061041901",75088,2021
"17484","1400000US53061041904",55154,2021
"17485","1400000US53061041905",66929,2021
"17486","1400000US53061041906",49219,2021
"17487","1400000US53061041907",57039,2021
"17488","1400000US53061042001",126116,2021
"17489","1400000US53061042003",133750,2021
"17490","1400000US53061042004",109356,2021
"17491","1400000US53061042005",149222,2021
"17492","1400000US53061042006",74017,2021
"17493","1400000US53061050101",128125,2021
"17494","1400000US53061050102",80398,2021
"17495","1400000US53061050200",131136,2021
"17496","1400000US53061050300",152613,2021
"17497","1400000US53061050402",92904,2021
"17498","1400000US53061050403",128403,2021
"17499","1400000US53061050404",83125,2021
"17500","1400000US53061050501",68694,2021
"17501","1400000US53061050502",97826,2021
"17502","1400000US53061050600",191250,2021
"17503","1400000US53061050700",98072,2021
"17504","1400000US53061050800",108266,2021
"17505","1400000US53061050900",63105,2021
"17506","1400000US53061051000",89512,2021
"17507","1400000US53061051100",88206,2021
"17508","1400000US53061051200",89450,2021
"17509","1400000US53061051301",93614,2021
"17510","1400000US53061051302",81589,2021
"17511","1400000US53061051401",54652,2021
"17512","1400000US53061051402",49815,2021
"17513","1400000US53061051500",64314,2021
"17514","1400000US53061051601",92171,2021
"17515","1400000US53061051602",90063,2021
"17516","1400000US53061051701",62159,2021
"17517","1400000US53061051702",81514,2021
"17518","1400000US53061051802",99430,2021
"17519","1400000US53061051803",71111,2021
"17520","1400000US53061051804",96667,2021
"17521","1400000US53061051912",149750,2021
"17522","1400000US53061051913",149013,2021
"17523","1400000US53061051914",130142,2021
"17524","1400000US53061051916",129167,2021
"17525","1400000US53061051917",124489,2021
"17526","1400000US53061051918",117813,2021
"17527","1400000US53061051921",107718,2021
"17528","1400000US53061051922",152302,2021
"17529","1400000US53061051926",163920,2021
"17530","1400000US53061051927",144911,2021
"17531","1400000US53061051928",81742,2021
"17532","1400000US53061051929",76458,2021
"17533","1400000US53061051930",92002,2021
"17534","1400000US53061051931",146845,2021
"17535","1400000US53061051932",115409,2021
"17536","1400000US53061051933",118250,2021
"17537","1400000US53061051934",109167,2021
"17538","1400000US53061051935",119868,2021
"17539","1400000US53061051936",98049,2021
"17540","1400000US53061051937",174464,2021
"17541","1400000US53061051938",125357,2021
"17542","1400000US53061052004",138929,2021
"17543","1400000US53061052005",127692,2021
"17544","1400000US53061052006",143438,2021
"17545","1400000US53061052007",144018,2021
"17546","1400000US53061052008",136250,2021
"17547","1400000US53061052009",203148,2021
"17548","1400000US53061052010",127064,2021
"17549","1400000US53061052104",114286,2021
"17550","1400000US53061052105",111364,2021
"17551","1400000US53061052107",173266,2021
"17552","1400000US53061052108",154250,2021
"17553","1400000US53061052112",158056,2021
"17554","1400000US53061052113",147667,2021
"17555","1400000US53061052114",159156,2021
"17556","1400000US53061052119",134870,2021
"17557","1400000US53061052120",135234,2021
"17558","1400000US53061052121",141806,2021
"17559","1400000US53061052122",132969,2021
"17560","1400000US53061052203",129306,2021
"17561","1400000US53061052204",98750,2021
"17562","1400000US53061052206",156810,2021
"17563","1400000US53061052207",125842,2021
"17564","1400000US53061052208",72500,2021
"17565","1400000US53061052210",97780,2021
"17566","1400000US53061052211",67250,2021
"17567","1400000US53061052301",144792,2021
"17568","1400000US53061052302",133080,2021
"17569","1400000US53061052401",73365,2021
"17570","1400000US53061052402",63295,2021
"17571","1400000US53061052502",107172,2021
"17572","1400000US53061052504",124643,2021
"17573","1400000US53061052505",110667,2021
"17574","1400000US53061052506",91005,2021
"17575","1400000US53061052603",118676,2021
"17576","1400000US53061052604",80357,2021
"17577","1400000US53061052605",97102,2021
"17578","1400000US53061052606",111936,2021
"17579","1400000US53061052607",117250,2021
"17580","1400000US53061052701",112625,2021
"17581","1400000US53061052706",108465,2021
"17582","1400000US53061052707",116953,2021
"17583","1400000US53061052708",116437,2021
"17584","1400000US53061052709",126583,2021
"17585","1400000US53061052710",101053,2021
"17586","1400000US53061052711",103125,2021
"17587","1400000US53061052803",100269,2021
"17588","1400000US53061052805",84375,2021
"17589","1400000US53061052807",83330,2021
"17590","1400000US53061052808",94050,2021
"17591","1400000US53061052809",92721,2021
"17592","1400000US53061052810",110887,2021
"17593","1400000US53061052903",59167,2021
"17594","1400000US53061052904",81400,2021
"17595","1400000US53061052905",53462,2021
"17596","1400000US53061052906",82446,2021
"17597","1400000US53061053101",91023,2021
"17598","1400000US53061053102",65781,2021
"17599","1400000US53061053201",93523,2021
"17600","1400000US53061053202",115604,2021
"17601","1400000US53061053301",88875,2021
"17602","1400000US53061053302",87607,2021
"17603","1400000US53061053400",105601,2021
"17604","1400000US53061053505",97331,2021
"17605","1400000US53061053506",86958,2021
"17606","1400000US53061053507",138050,2021
"17607","1400000US53061053508",98153,2021
"17608","1400000US53061053509",62028,2021
"17609","1400000US53061053510",80163,2021
"17610","1400000US53061053511",98824,2021
"17611","1400000US53061053603",105536,2021
"17612","1400000US53061053604",82963,2021
"17613","1400000US53061053605",116276,2021
"17614","1400000US53061053606",103898,2021
"17615","1400000US53061053700",64583,2021
"17616","1400000US53061053801",83424,2021
"17617","1400000US53061053802",73929,2021
"17618","1400000US53061053803",68452,2021
"17619","1400000US53061940001",90573,2021
"17620","1400000US53061940002",96944,2021
"17621","1400000US53063000201",39756,2021
"17622","1400000US53063000202",37330,2021
"17623","1400000US53063000301",37038,2021
"17624","1400000US53063000302",49562,2021
"17625","1400000US53063000400",47241,2021
"17626","1400000US53063000500",54734,2021
"17627","1400000US53063000600",63750,2021
"17628","1400000US53063000700",58589,2021
"17629","1400000US53063000800",79487,2021
"17630","1400000US53063000900",66860,2021
"17631","1400000US53063001000",62610,2021
"17632","1400000US53063001100",78419,2021
"17633","1400000US53063001200",57024,2021
"17634","1400000US53063001300",43469,2021
"17635","1400000US53063001400",45469,2021
